sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
242075,J. Sargent,Joshua Thomas Sargent,"ST, RW",71,21,185,Norwich City,English Premier League,United States,North America,,https://cdn.sofifa.net/players/242/075/22_120.png
254660,J. Thielmann,Jan Thielmann,"RM, CF",71,19,178,1. FC Köln,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/254/660/22_120.png
244349,J. Vásquez,Johan Felipe Vásquez Ibarra,"CB, LB",71,22,185,Genoa,Italian Serie A,Mexico,North America,,https://cdn.sofifa.net/players/244/349/22_120.png
239441,Jordi Mboula,Jordi Mboula Queralt,"RM, LM",71,22,183,RCD Mallorca,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/239/441/22_120.png
237522,Jorge Cuenca,Jorge Cuenca Barreno,CB,71,21,190,Getafe CF,Spain Primera Division,Spain,Europe,"Long Passer (AI), Power Header",https://cdn.sofifa.net/players/237/522/22_120.png
252042,João Pedro,João Pedro Junqueira de Jesus,ST,71,19,182,Watford,English Premier League,Brazil,South America,Speed Dribbler (AI),https://cdn.sofifa.net/players/252/042/22_120.png
244706,K. Behrens,Kevin Behrens,ST,71,30,184,1. FC Union Berlin,German 1. Bundesliga,Germany,Europe,Power Header,https://cdn.sofifa.net/players/244/706/22_120.png
237386,K. Dewsbury-Hall,Kiernan Dewsbury-Hall,"CM, CDM",71,22,177,Leicester City,English Premier League,England,Europe,"Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/237/386/22_120.png
203884,K. Djidji,Lévy Koffi Djidji,CB,71,28,184,Torino F.C.,Italian Serie A,Côte d'Ivoire,Africa,Injury Prone,https://cdn.sofifa.net/players/203/884/22_120.png
226401,K. Dowell,Kieran Dowell,"CAM, LM",71,23,185,Norwich City,English Premier League,England,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/226/401/22_120.png
194146,K. Long,Kevin Long,CB,71,30,190,Burnley,English Premier League,Republic of Ireland,Europe,Team Player,https://cdn.sofifa.net/players/194/146/22_120.png
229011,K. N'Doram,Kévin N'Doram,"CDM, CM",71,25,185,FC Metz,French Ligue 1,France,Europe,Injury Prone,https://cdn.sofifa.net/players/229/011/22_120.png
240099,K. Rüegg,Kevin Rüegg,"RWB, RB, RM",71,22,173,Hellas Verona,Italian Serie A,Switzerland,Europe,,https://cdn.sofifa.net/players/240/099/22_120.png
227562,L. Haraslín,Lukáš Haraslín,"LM, RM",71,25,182,U.S. Sassuolo Calcio,Italian Serie A,Slovakia,Europe,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/227/562/22_120.png
234875,L. Höler,Lucas Höler,"ST, CF",71,26,184,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/234/875/22_120.png
237631,L. Mothiba,Lebo Mothiba,ST,71,25,182,RC Strasbourg Alsace,French Ligue 1,South Africa,Africa,Injury Prone,https://cdn.sofifa.net/players/237/631/22_120.png
220529,L. Palmiero,Luca Palmiero,"CM, CDM",71,25,173,Napoli,Italian Serie A,Italy,Europe,Playmaker (AI),https://cdn.sofifa.net/players/220/529/22_120.png
254470,L. Thomas,Luke Thomas,"LWB, LB",71,20,177,Leicester City,English Premier League,England,Europe,,https://cdn.sofifa.net/players/254/470/22_120.png
220509,L. Venuti,Lorenzo Venuti,"RWB, RB, LB",71,26,176,Fiorentina,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/220/509/22_120.png
224378,M. Bani,Mattia Bani,CB,71,27,188,Genoa,Italian Serie A,Italy,Europe,Power Header,https://cdn.sofifa.net/players/224/378/22_120.png
204246,M. Bettinelli,Marcus Bettinelli,GK,71,29,194,Chelsea,English Premier League,England,Europe,,https://cdn.sofifa.net/players/204/246/22_120.png
244456,M. Erlić,Martin Erlić,CB,71,23,193,Spezia,Italian Serie A,Croatia,Europe,Power Header,https://cdn.sofifa.net/players/244/456/22_120.png
215247,M. Ingvartsen,Marcus Ingvartsen,"CF, CAM, ST",71,25,187,1. FSV Mainz 05,German 1. Bundesliga,Denmark,Europe,,https://cdn.sofifa.net/players/215/247/22_120.png
245021,M. Loum,Mamadou Loum N'Diaye,"CDM, CM",71,24,188,Deportivo Alavés,Spain Primera Division,Senegal,Africa,Power Header,https://cdn.sofifa.net/players/245/021/22_120.png
234333,M. Maolida,Myziane Maolida,"LM, ST",71,22,182,Hertha BSC,German 1. Bundesliga,France,Europe,"Injury Prone, Technical Dribbler (AI)",https://cdn.sofifa.net/players/234/333/22_120.png
243526,M. Müldür,Mert Müldür,"RB, CB",71,22,188,U.S. Sassuolo Calcio,Italian Serie A,Turkey,Europe,,https://cdn.sofifa.net/players/243/526/22_120.png
263230,M. Osmajić,Milutin Osmajić,"ST, LM, RM",71,21,185,Cádiz CF,Spain Primera Division,Montenegro,Europe,,https://cdn.sofifa.net/players/263/230/22_120.png
188802,M. Schmelzer,Marcel Schmelzer,LB,71,33,180,Borussia Dortmund,German 1. Bundesliga,Germany,Europe,Team Player,https://cdn.sofifa.net/players/188/802/22_120.png
224041,M. Schwäbe,Marvin Schwäbe,GK,71,26,188,1. FC Köln,German 1. Bundesliga,Germany,Europe,"Rushes Out Of Goal, Cautious With Crosses",https://cdn.sofifa.net/players/224/041/22_120.png
198420,M. Waris,Abdul Majeed Waris,"ST, RW, RM",71,29,172,RC Strasbourg Alsace,French Ligue 1,Ghana,Africa,,https://cdn.sofifa.net/players/198/420/22_120.png
231749,Miguelón,Miguel Juan Llambrich,RB,71,25,170,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,Early Crosser,https://cdn.sofifa.net/players/231/749/22_120.png
248484,N. Collins,Nathan Michael Collins,"CB, RB",71,20,193,Burnley,English Premier League,Republic of Ireland,Europe,,https://cdn.sofifa.net/players/248/484/22_120.png
220061,N. Gyömbér,Norbert Gyömbér,CB,71,28,189,US Salernitana 1919,Italian Serie A,Slovakia,Europe,,https://cdn.sofifa.net/players/220/061/22_120.png
241070,N. Maraš,Nikola Maraš,CB,71,25,189,Rayo Vallecano,Spain Primera Division,Serbia,Europe,,https://cdn.sofifa.net/players/241/070/22_120.png
253036,N. Mbuku,Nathanaël Mbuku,"RM, CAM, RW",71,19,170,Stade de Reims,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/253/036/22_120.png
18122,N. Penneteau,Nicolas Penneteau,GK,71,40,185,Stade de Reims,French Ligue 1,France,Europe,Solid Player,https://cdn.sofifa.net/players/018/122/22_120.png
163261,P. Bardsley,Phil Bardsley,RB,71,36,180,Burnley,English Premier League,Scotland,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/163/261/22_120.png
226773,P. Diop,Pape Cheikh Diop Gueye,"CDM, CM",71,23,180,Olympique Lyonnais,French Ligue 1,Senegal,Africa,,https://cdn.sofifa.net/players/226/773/22_120.png
212138,P. Frankowski,Przemysław Frankowski,"RM, LM",71,26,175,Racing Club de Lens,French Ligue 1,Poland,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/212/138/22_120.png
236621,P. Hamel,Pierre-Yves Hamel,ST,71,27,189,Clermont Foot 63,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/236/621/22_120.png
221982,P. Roberts,Patrick Roberts,"RM, RW, CAM",71,24,170,ESTAC Troyes,French Ligue 1,England,Europe,"Finesse Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/221/982/22_120.png
225995,P. Stojanović,Petar Stojanović,"RB, RM",71,25,178,Empoli,Italian Serie A,Slovenia,Europe,Long Passer (AI),https://cdn.sofifa.net/players/225/995/22_120.png
205812,P. Terracciano,Pietro Terracciano,GK,71,31,193,Fiorentina,Italian Serie A,Italy,Europe,Comes For Crosses,https://cdn.sofifa.net/players/205/812/22_120.png
158777,P. Tschauner,Philipp Tschauner,GK,71,35,196,RB Leipzig,German 1. Bundesliga,Germany,Europe,Comes For Crosses,https://cdn.sofifa.net/players/158/777/22_120.png
203568,P. Wszołek,Paweł Marek Wszołek,RM,71,29,183,1. FC Union Berlin,German 1. Bundesliga,Poland,Europe,"Solid Player, Speed Dribbler (AI)",https://cdn.sofifa.net/players/203/568/22_120.png
230786,Pepelu,Jose Luís García Vayá,"CDM, CM",71,22,186,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/230/786/22_120.png
216282,R. Framberger,Raphael Framberger,"RB, RWB",71,25,179,FC Augsburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/216/282/22_120.png
233409,R. Gumny,Robert Gumny,"RB, LB",71,23,182,FC Augsburg,German 1. Bundesliga,Poland,Europe,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/233/409/22_120.png
239367,R. Hack,Robin Hack,"CAM, LM, CF",71,22,176,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,Europe,"Injury Prone, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/239/367/22_120.png
235413,R. Majecki,Radosław Majecki,GK,71,21,193,AS Monaco,French Ligue 1,Poland,Europe,,https://cdn.sofifa.net/players/235/413/22_120.png
230800,R. Manaj,Rey Manaj,ST,71,24,182,Spezia,Italian Serie A,Albania,Europe,,https://cdn.sofifa.net/players/230/800/22_120.png
254544,Reinier,Reinier Jesus Carvalho,"CF, CAM",71,19,185,Borussia Dortmund,German 1. Bundesliga,Brazil,South America,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/254/544/22_120.png
219652,Rober Ibáñez,Roberto Ibáñez Castro,"RM, LM, ST",71,28,179,CA Osasuna,Spain Primera Division,Spain,Europe,Injury Prone,https://cdn.sofifa.net/players/219/652/22_120.png
233943,Ronaldo Vieira,Ronaldo Augusto Vieira Nan,"CDM, CM",71,22,178,U.C. Sampdoria,Italian Serie A,England,Europe,Injury Prone,https://cdn.sofifa.net/players/233/943/22_120.png
220029,S. Khaoui,Saîf-Eddine Khaoui,"CAM, RM, CM",71,26,180,Clermont Foot 63,French Ligue 1,Tunisia,Africa,Finesse Shot,https://cdn.sofifa.net/players/220/029/22_120.png
220534,S. Luperto,Sebastiano Luperto,CB,71,24,191,Empoli,Italian Serie A,Italy,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/220/534/22_120.png
198857,S. Romagnoli,Simone Romagnoli,CB,71,31,193,Empoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/198/857/22_120.png
206159,S. Sabelli,Stefano Sabelli,"RB, RWB, RM",71,28,176,Genoa,Italian Serie A,Italy,Europe,Long Throw-in,https://cdn.sofifa.net/players/206/159/22_120.png
190697,S. Strandberg,Ken Remi Stefan Strandberg,CB,71,30,189,US Salernitana 1919,Italian Serie A,Norway,Europe,"Injury Prone, Team Player",https://cdn.sofifa.net/players/190/697/22_120.png
243497,S. Walukiewicz,Sebastian Wiktor Walukiewicz,CB,71,21,188,Cagliari,Italian Serie A,Poland,Europe,,https://cdn.sofifa.net/players/243/497/22_120.png
219709,Saúl,Saúl García Cabrero,LB,71,26,183,Deportivo Alavés,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/219/709/22_120.png
235824,T. Alarcón,Tomás Jesús Alarcón Vergara,"CDM, CB, CM",71,22,174,Cádiz CF,Spain Primera Division,Chile,South America,,https://cdn.sofifa.net/players/235/824/22_120.png
243019,T. Băluță,Tudor Cristian Băluţă,"CDM, CM",71,22,188,Brighton & Hove Albion,English Premier League,Romania,Europe,,https://cdn.sofifa.net/players/243/019/22_120.png
216483,T. Fosu,Tarique Fosu,"LW, RW, CAM",71,25,172,Brentford,English Premier League,Ghana,Africa,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/216/483/22_120.png
234727,T. Hübers,Timo Bernd Hübers,CB,71,24,190,1. FC Köln,German 1. Bundesliga,Germany,Europe,Injury Prone,https://cdn.sofifa.net/players/234/727/22_120.png
200332,T. Koubek,Tomáš Koubek,GK,71,28,197,FC Augsburg,German 1. Bundesliga,Czech Republic,Europe,Comes For Crosses,https://cdn.sofifa.net/players/200/332/22_120.png
240947,T. Mitchell,Tyrick Mitchell,LB,71,21,180,Crystal Palace,English Premier League,England,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/240/947/22_120.png
203128,T. Monconduit,Thomas Monconduit,"CDM, CM",71,30,184,FC Lorient,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/203/128/22_120.png
252961,T. Nianzou,Tanguy-Austin Nianzou Kouassi,"CB, CDM",71,19,187,FC Bayern München,German 1. Bundesliga,France,Europe,Injury Prone,https://cdn.sofifa.net/players/252/961/22_120.png
206423,V. Haroyan,Varazdat Haroyan,CB,71,28,185,Cádiz CF,Spain Primera Division,Armenia,Europe,,https://cdn.sofifa.net/players/206/423/22_120.png
230019,V. Nsimba,Vital Manuel N'Simba,LB,71,27,167,Clermont Foot 63,French Ligue 1,Congo DR,Africa,"Solid Player, Early Crosser",https://cdn.sofifa.net/players/230/019/22_120.png
248550,Vivian,Daniel Vivian Moreno,CB,71,21,183,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,"Leadership, Long Passer (AI)",https://cdn.sofifa.net/players/248/550/22_120.png
253177,Y. Musah,Yunus Dimoara Musah,"RM, LM, CAM",71,18,178,Valencia CF,Spain Primera Division,United States,North America,,https://cdn.sofifa.net/players/253/177/22_120.png
236316,Y. Valery,Yan Valery,"RB, RWB",71,22,180,Southampton,English Premier League,France,Europe,,https://cdn.sofifa.net/players/236/316/22_120.png
240671,Y. Çetin,Yıldırım Mert Çetin,CB,71,24,189,Hellas Verona,Italian Serie A,Turkey,Europe,,https://cdn.sofifa.net/players/240/671/22_120.png
236830,Z. Youssouf,Zaydou Youssouf,"CM, RM, CDM",71,21,182,AS Saint-Étienne,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/236/830/22_120.png
184789,Á. Szalai,Ádám Szalai,ST,71,33,193,1. FSV Mainz 05,German 1. Bundesliga,Hungary,Europe,Leadership,https://cdn.sofifa.net/players/184/789/22_120.png
243558,Óscar Valentín,Óscar Valentín Martín Luengo,"CDM, CM",71,26,177,Rayo Vallecano,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/243/558/22_120.png
256268,A. Broja,Armando Broja,ST,70,19,191,Southampton,English Premier League,Albania,Europe,,https://cdn.sofifa.net/players/256/268/22_120.png
237286,A. Connolly,Aaron Anthony Connolly,ST,70,21,175,Brighton & Hove Albion,English Premier League,Republic of Ireland,Europe,,https://cdn.sofifa.net/players/237/286/22_120.png
230144,A. Dioussé,Assane Dioussé El Hadji,"CM, CDM",70,23,175,AS Saint-Étienne,French Ligue 1,Senegal,Africa,,https://cdn.sofifa.net/players/230/144/22_120.png
219852,A. Ferrari,Alex Ferrari,"CB, RB",70,27,191,U.C. Sampdoria,Italian Serie A,Italy,Europe,Injury Prone,https://cdn.sofifa.net/players/219/852/22_120.png
239432,A. Grbic,Adrian Grbić,ST,70,24,188,FC Lorient,French Ligue 1,Austria,Europe,"Finesse Shot, Outside Foot Shot",https://cdn.sofifa.net/players/239/432/22_120.png
237647,A. Hrustić,Ajdin Hrustić,"RM, CAM, CM",70,24,183,Eintracht Frankfurt,German 1. Bundesliga,Australia,Oceania,"Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/237/647/22_120.png
239096,A. Karazor,Atakan Karazor,"CB, CDM, CM",70,24,191,VfB Stuttgart,German 1. Bundesliga,Germany,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/239/096/22_120.png
234760,A. Reca,Arkadiusz Reca,"LM, LB",70,26,187,Spezia,Italian Serie A,Poland,Europe,"Long Throw-in, Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/234/760/22_120.png
234933,A. Sedlar,Aleksandar Sedlar,"CB, CDM",70,29,178,RCD Mallorca,Spain Primera Division,Serbia,Europe,"Long Throw-in, Solid Player",https://cdn.sofifa.net/players/234/933/22_120.png
198554,A. Ujah,Anthony Ujah,ST,70,30,180,1. FC Union Berlin,German 1. Bundesliga,Nigeria,Africa,Power Header,https://cdn.sofifa.net/players/198/554/22_120.png
215213,A. Werner,Axel Wilfredo Werner,GK,70,25,191,Elche CF,Spain Primera Division,Argentina,South America,"Rushes Out Of Goal, Saves with Feet",https://cdn.sofifa.net/players/215/213/22_120.png
220383,Aarón,Aarón Escandell Banacloche,GK,70,25,185,Granada CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/220/383/22_120.png
206145,B. Uphoff,Benjamin Uphoff,GK,70,27,192,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/206/145/22_120.png
228326,Brian Oliván,Brian Oliván Herrero,LB,70,27,177,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/228/326/22_120.png
239073,C. Antwi-Adjei,Christopher Antwi-Adjei,LM,70,27,173,VfL Bochum 1848,German 1. Bundesliga,Ghana,Africa,"Speed Dribbler (AI), Giant Throw-in",https://cdn.sofifa.net/players/239/073/22_120.png
211239,C. Jean,Corentin Jean,"ST, RM",70,25,170,Racing Club de Lens,French Ligue 1,France,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/211/239/22_120.png
226050,C. Teuchert,Cedric Teuchert,"ST, RW",70,24,182,1. FC Union Berlin,German 1. Bundesliga,Germany,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/226/050/22_120.png
231098,C. Traoré,Charles Traoré,LB,70,29,180,FC Nantes,French Ligue 1,Mali,Africa,,https://cdn.sofifa.net/players/231/098/22_120.png
262081,Cantero,Alejandro Cantero Sánchez,"LM, RM, ST",70,21,184,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/262/081/22_120.png
209532,D. Bachmann,Daniel Bachmann,GK,70,26,191,Watford,English Premier League,Austria,Europe,Comes For Crosses,https://cdn.sofifa.net/players/209/532/22_120.png
193077,D. Falcinelli,Diego Falcinelli,ST,70,30,186,Bologna,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/193/077/22_120.png
237502,D. Johnsen,Dennis Tørset Johnsen,LW,70,23,185,Venezia FC,Italian Serie A,Norway,Europe,"Flair, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/237/502/22_120.png
233732,D. Okereke,David Chidozie Okereke,"ST, RW, LW",70,23,181,Venezia FC,Italian Serie A,Nigeria,Africa,Flair,https://cdn.sofifa.net/players/233/732/22_120.png
227106,Diego González,Diego González Polanco,"CB, LB",70,26,185,Elche CF,Spain Primera Division,Spain,Europe,Power Header,https://cdn.sofifa.net/players/227/106/22_120.png
258433,E. Matazo,Eliot Matazo,"CDM, CM",70,19,174,AS Monaco,French Ligue 1,Belgium,Europe,,https://cdn.sofifa.net/players/258/433/22_120.png
241410,E. Salcedo,Eddie Anthony Salcedo Mora,"CF, ST",70,19,178,Spezia,Italian Serie A,Italy,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/241/410/22_120.png
260407,E. Wahi,Sepe Elye Wahi,"ST, LM",70,18,184,Montpellier Hérault SC,French Ligue 1,France,Europe,"Flair, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/260/407/22_120.png
242818,F. Dahmen,Finn Gilbert Dahmen,GK,70,23,187,1. FSV Mainz 05,German 1. Bundesliga,Germany,Europe,Cautious With Crosses,https://cdn.sofifa.net/players/242/818/22_120.png
251429,F. Kunze,Fabian Kunze,"CDM, CM",70,23,191,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/251/429/22_120.png
228080,F. Passlack,Felix Passlack,"RM, RB",70,23,170,Borussia Dortmund,German 1. Bundesliga,Germany,Europe,Solid Player,https://cdn.sofifa.net/players/228/080/22_120.png
253283,F. Pellistri,Facundo Pellistri Rebollo,RM,70,19,175,Deportivo Alavés,Spain Primera Division,Uruguay,South America,Technical Dribbler (AI),https://cdn.sofifa.net/players/253/283/22_120.png
178418,F. Peluso,Federico Peluso,"CB, LB",70,37,188,U.S. Sassuolo Calcio,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/178/418/22_120.png
252146,Franquesa,Enric Franquesa Dolz,"LB, LM, LWB",70,24,174,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/252/146/22_120.png
252037,Fábio Silva,Fábio Daniel Soares Silva,ST,70,18,185,Wolverhampton Wanderers,English Premier League,Portugal,Europe,,https://cdn.sofifa.net/players/252/037/22_120.png
239575,G. Nyamsi,Gerzino Nyamsi,CB,70,24,195,RC Strasbourg Alsace,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/239/575/22_120.png
106795,G. Pegolo,Gianluca Pegolo,GK,70,40,183,U.S. Sassuolo Calcio,Italian Serie A,Italy,Europe,"GK Long Throw, Team Player",https://cdn.sofifa.net/players/106/795/22_120.png
214944,Gumbau,Gerard Gumbau Garriga,"CDM, CM",70,26,187,Elche CF,Spain Primera Division,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/214/944/22_120.png
253718,I. Ramírez,Juan Ignacio Ramírez Polero,ST,70,24,179,AS Saint-Étienne,French Ligue 1,Uruguay,South America,,https://cdn.sofifa.net/players/253/718/22_120.png
222634,I. Success,Isaac Ajayi Success,"ST, RM, LM",70,25,182,Udinese Calcio,Italian Serie A,Nigeria,Africa,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/222/634/22_120.png
